,title,url
651,"A JBS está sob suspeita de manipular o mercado, mas para a Bolsa está tudo bem",https://www.buzzfeed.com/filipecoutinho/a-jbs-esta-sob-suspeita-de-manipular-o-mercado-mas-para-a
652,"A prisão do Garotinho, quando ele estava ao vivo no rádio, foi bem surreal",https://www.buzzfeed.com/tatianafarah/a-prisao-do-garotinho-quando-ele-estava-ao-vivo-no-radio
653,PF prende empresário do grupo JBS Wesley Batista,https://www.buzzfeed.com/severinomotta/pf-prende-empresario-do-grupo-jbs-wesley-batista
654,Depoimento de Lula a Moro acontece hoje em circunstâncias bem diferentes do 1º encontro entre os dois,https://www.buzzfeed.com/gracilianorocha/depoimento-de-lula-a-moro-acontece-hoje-em-circunstancias
655,Veja 30 obras da exposição censurada no Santander Cultural (dentro do contexto) e tire suas próprias conclusões,https://www.buzzfeed.com/tatianafarah/veja-30-obras-da-exposicao-censurada-no-santander-cultural
656,Novo inquérito vai investigar se Temer recebeu propina por decreto dos portos,https://www.buzzfeed.com/severinomotta/novo-inquerito-vai-investigar-se-temer-recebeu-propina-por
657,"Era assim que funcionava a organização criminosa do PMDB, segundo a PF",https://www.buzzfeed.com/filipecoutinho/era-assim-que-funcionava-a-organizaaao-criminosa
658,Defesa canina de Cunha e Temer levou Marun à relatoria da CPI da JBS,https://www.buzzfeed.com/severinomotta/defesa-canina-de-cunha-e-temer-levou-marun-a-relatoria-da
659,Joesley e Saud gravaram Cardozo e arquivo está fora do Brasil,https://www.buzzfeed.com/severinomotta/joesley-e-saud-gravaram-cardozo-e-arquivo-esta-fora-do
660,PF conclui que Temer e PMDB da Câmara formam organização criminosa,https://www.buzzfeed.com/filipecoutinho/pf-conclui-que-temer-e-pmdb-da-camara-formam-organizacao
661,FHC diz que Joesley ser fanfarrão não é motivo para anular sua delação,https://www.buzzfeed.com/tatianafarah/fhc-diz-que-joesley-ser-fanfarrao-nao-e-motivo-para-anular
662,Janot prepara denúncia única com obstrução e organização criminosa contra Temer,https://www.buzzfeed.com/severinomotta/janot-prepara-denuncia-unica-com-obstrucao-e-organizacao
663,Ministro do STJ muda de posição após prefeito contratar filho de colega de tribunal,https://www.buzzfeed.com/filipecoutinho/ministro-do-stj-muda-de-posicao-apos-prefeito-contratar
664,"PF faz busca nas casas de Joesley, Saud e Miller",https://www.buzzfeed.com/severinomotta/pf-faz-busca-nas-casas-de-joesley-saud-e-miller
665,"Se ficasse solto Joesley poderia ocultar provas, diz Fachin",https://www.buzzfeed.com/severinomotta/se-ficasse-solto-joesley-poderia-ocultar-provas-diz-fachin
666,"Em denúncia, PGR diz que PMDB do Senado recolheu R$ 864 milhões em propina",https://www.buzzfeed.com/severinomotta/em-denuncia-pgr-diz-que-pmdb-do-senado-recolheu-r-864
667,Jovens negros relatam racismo de motoristas de Uber e 99,https://www.buzzfeed.com/alexandrearagao/racismo-taxi-uber
668,"Prisão domiciliar não foi capaz de impedir “atividade criminosa” de Geddel, diz juiz",https://www.buzzfeed.com/severinomotta/prisao-domiciliar-nao-foi-capaz-de-impedir-atividade
669,"Após descoberta dos R$ 51 milhões, Geddel é preso em Salvador",https://www.buzzfeed.com/gracilianorocha/apos-descoberta-dos-r-51-milhoes-geddel-e-preso-em-salvador
670,"Em dia de nova denúncia contra Lula e Dilma, Fachin arquiva inquérito que investigava nomeação de ministro do STJ",https://www.buzzfeed.com/severinomotta/em-dia-de-nova-denuncia-contra-lula-e-dilma-fachin-arquiva
671,Quanto tempo você demoraria pra juntar R$ 51 milhões sem gastar nada?,https://www.buzzfeed.com/alexandrearagao/gastar-51-milhoes
672,Palocci acusa Lula de mandar Petrobras gerar propina para pagar campanhas do PT,https://www.buzzfeed.com/tatianafarah/palocci-acusa-lula-de-mandar-petrobras-gerar-propina-para
673,Imigrantes que cresceram sem documentos nos EUA morrem ao tentar resgatar pessoas do furacão Harvey,https://www.buzzfeed.com/albertsamaha/imigrantes-que-cresceram-sem-documentos-nos-eua-morrem-ao-te
674,"Em gravação, Joesley dá a entender que não entregaria tudo que sabe à Procuradoria",https://www.buzzfeed.com/alexandrearagao/joesley-proteger-o-menino
675,"Luiz Fux defende que Joesley troque ""exílio em Nova York"" por ""exílio na Papuda""",https://www.buzzfeed.com/severinomotta/luiz-fux-defende-que-joesley-troque-exilio-em-nova-york-por
676,Temos um novo recorde: tesouro de Geddel bateu R$ 51 milhões,https://www.buzzfeed.com/filipecoutinho/novo-recorde-geddel
677,Dinheiro de Geddel já passa de R$ 8 milhões e tem tudo para ser a maior apreensão da história,https://www.buzzfeed.com/filipecoutinho/dinheiro-de-geddel-ja-passa-de-r-8-milhoes-e-tem-tudo-para
678,"Procurador da Lava Jato diz que Ministério Público tem que ""cortar na carne""",https://www.buzzfeed.com/alexandrearagao/carlos-fernando-post-facebook
679,Polícia suspeita que produtor desaparecido morreu após cair de escada de 30m,https://www.buzzfeed.com/tatianafarah/policia-suspeita-que-produtor-desaparecido-morreu-apos-cair
680,Um telefonema para a PF ajudou a descobrir o esconderijo de dinheiro de Geddel,https://www.buzzfeed.com/filipecoutinho/um-telefonema-para-a-pf-ajudou-a-descobrir-o-esconderijo-de
681,Esta é a montanha de dinheiro que Geddel estava escondendo,https://www.buzzfeed.com/alexandrearagao/dinheiro-geddel
682,Passei batom vermelho e fui ser estrela em Paris,https://www.buzzfeed.com/tatianafarah/passei-batom-vermelho-e-fui-ser-estrela-em-paris
683,"Em conversa gravada, Joesley fala em ""operar direitinho pra chegar no Janot""",https://www.buzzfeed.com/alexandrearagao/conversa-joesley-ricardo-saud
684,"Agora é a vez de Nuzman, do Comitê Olímpico Brasileiro, na Lava Jato",https://www.buzzfeed.com/gracilianorocha/agora-e-a-vez-de-nuzman-do-comite-olimpico-brasileiro-na
685,Janot ameaça cancelar delação da JBS após receber áudio com supostos ilícitos no MPF e no Supremo,https://www.buzzfeed.com/severinomotta/janot-delacao-jbs
686,Procuradoria pede condenação de homem que apalpou mulher durante voo,https://www.buzzfeed.com/tatianafarah/procuradoria-pede-condenacao-de-homem-que-apalpou-mulher
687,"Temendo manifestações, Senado vai gastar R$ 634 mil para alugar grades e barricadas",https://www.buzzfeed.com/severinomotta/grades-no-senado
688,"Se você acertar pelo menos 6 neste teste, você tem fixação por bigode de político",https://www.buzzfeed.com/alexandrearagao/quiz-bigodes-politicos
689,Exclusivo: Mantega faz acordo com Procuradoria para evitar prisão,https://www.buzzfeed.com/filipecoutinho/mantega-acordo-procuradoria-mp-evitar-prisao
690,Agora o governo diz que vai suspender a extinção da reserva mineral na Amazônia,https://www.buzzfeed.com/filipecoutinho/agora-o-governo-diz-que-vai-suspender-a-extincao-da-reserva
691,Este lobista briga há mais de uma década para provar que foi laranja do Jucá,https://www.buzzfeed.com/alexandrearagao/laranja-romero-juca
692,"Pouca gente está falando, mas o STF está decidindo o futuro do ensino religioso nas escolas públicas",https://www.buzzfeed.com/alexandrearagao/stf-ensino-religioso-escolas-publicas
693,As fotos de um ícone chamado Diana,https://www.buzzfeed.com/laurageiser/princesa-diana-mae-filantropa-e-icone-da-moda
694,Estilista negro foi barrado pela segurança após o próprio desfile na SPFW,https://www.buzzfeed.com/gracilianorocha/evandro-fioti-barrado-spfw
695,"Mesmo com sede própria, Funasa foi autorizada a alugar prédio de correligionário de ministro",https://www.buzzfeed.com/severinomotta/mesmo-com-sede-propria-funasa-foi-autorizada-a-alugar
696,Exclusivo: Cunha disse em proposta de delação que arrecadou R$ 80 mi de caixa dois em 2014,https://www.buzzfeed.com/filipecoutinho/cunha-proposta-delacao-80-mi-caixa-dois-2014
697,Um juiz de Brasília suspendeu decreto do governo que acaba com reserva na Amazônia,https://www.buzzfeed.com/filipecoutinho/um-juiz-de-brasilia-suspendeu-decreto-do-governo-que-acaba
698,"Fufuca virou presidente da Câmara, mas está mandando muito pouco",https://www.buzzfeed.com/severinomotta/fufuca-presidente-da-camara
699,Mulheres estão contando suas histórias com a #MeuMotoristaAbusador,https://www.buzzfeed.com/ramosaline/mulheres-estao-contando-suas-historias-com-a
700,"JBS, aquela da delação do homem da mala de dinheiro, cria conselho para se blindar nos EUA",https://www.buzzfeed.com/filipecoutinho/jbs-aquela-da-delacao-do-homem-da-mala-de-dinheiro-cria
701,Supremo autoriza inquérito contra Serra por delação da JBS,https://www.buzzfeed.com/filipecoutinho/supremo-autoriza-inquerito-contra-serra-por-delacao-da-jbs
702,Escritora relata estupro em Uber e quer unir vítimas de casos parecidos,https://www.buzzfeed.com/alexandrearagao/clara-averbuck-uber
703,Este advogado se declarou negro e foi nomeado analista no TRE-SP,https://www.buzzfeed.com/tatianafarah/cotas-tre-sp
704,Atraso em licitação deixou gatos sem comida no Centro de Controle de Zoonoses de SP,https://www.buzzfeed.com/tatianafarah/atraso-em-licitacao-deixou-gatos-sem-comida-no-centro-de
705,Vítimas da violência do regime de Maduro posaram para mostrar o que está acontecendo na Venezuela,https://www.buzzfeed.com/gracilianorocha/vitimas-protestos-venezuela
706,Cúpula do PMDB é denunciada por Rodrigo Janot,https://www.buzzfeed.com/severinomotta/cupula-do-pmdb-e-denunciada-por-rodrigo-janot
707,Funaro conclui depoimentos de sua delação premiada,https://www.buzzfeed.com/severinomotta/funaro-conclui-depoimentos-de-sua-delacao-premiada
708,As imagens impactantes do naufrágio na Bahia,https://www.buzzfeed.com/gracilianorocha/as-imagens-impactantes-do-naufragio-na-bahia
709,EXCLUSIVO: Testemunha relata pagamento de R$ 350 mil para ministro do STF por empresa investigada,https://www.buzzfeed.com/filipecoutinho/testemunha-pagamento-350-mil-toffoli-stf
710,Proposta de privatização do Theatro Municipal foi arquivada em julho,https://www.buzzfeed.com/tatianafarah/proposta-de-privatizacao-do-theatro-municipal-foi-arquivada
711,Secretário de Doria ficou sabendo da demissão por uma rádio,https://www.buzzfeed.com/tatianafarah/secretario-de-doria-ficou-sabendo-da-demissao-por-uma-radio
712,Doria só deu meio expediente na prefeitura para viajar de novo,https://www.buzzfeed.com/tatianafarah/doria-viajou-de-novo
713,"Adversária de Maduro, ex-procuradora-geral relata ter recebido ameaças de morte",https://www.buzzfeed.com/severinomotta/adversaria-de-maduro-ex-procuradora-geral-relata-ter
714,"Raquel Dodge vai colocar os ""Três Mosqueteiros"" do caso mensalão em postos-chave da PGR",https://www.buzzfeed.com/severinomotta/raquel-dodge-vai-colocar-os-tres-mosqueteiros-do-caso
715,Nova fase da Lava Jato mira filho de ministro do TCU,https://www.buzzfeed.com/severinomotta/nova-fase-da-lava-jato-mira-filho-de-ministro-do-tcu
716,Há uma proposta na Câmara sugerindo privatizar o Theatro Municipal de São Paulo,https://www.buzzfeed.com/tatianafarah/ha-uma-proposta-na-camara-sugerindo-privatizar-o-theatro
717,A polícia da Alemanha apreendeu um monte de ecstasy laranja com a cara do Trump,https://www.buzzfeed.com/hayesbrown/trumpstasy
718,Você consegue acertar quais são os cosplays que posaram com Angela Merkel?,https://www.buzzfeed.com/alexandrearagao/merkel-cosplays
719,Um senador está concorrendo ao governo do AM e usou sua cota para voar durante a campanha,https://www.buzzfeed.com/alexandrearagao/eduardo-braga-cota-parlamentar
720,Funaro fecha acordo de delação premiada com Ministério Público,https://www.buzzfeed.com/severinomotta/funaro-fecha-delacao-premiada-com-ministerio-publico
721,Conar pode ter de julgar sua própria propaganda,https://www.buzzfeed.com/tatianafarah/conar-pode-ter-de-julgar-sua-propria-propaganda
722,"O líder do governo, Romero Jucá, foi denunciado em esquema de venda de medidas provisórias",https://www.buzzfeed.com/filipecoutinho/o-lider-do-governo-juca-foi-denunciado-em-esquema-de-venda
723,"O Japonês da Federal teve que usar um disfarce, mas não adiantou nada",https://www.buzzfeed.com/alexandrearagao/japones-federal-disfarcado
724,"Ex-líder do governo Dilma tinha lista de funcionários da Petrobras ""que odiavam Lula""",https://www.buzzfeed.com/filipecoutinho/ex-lider-do-governo-dilma-tinha-lista-de-funcionarios-da
725,"Desespero é compreensível, diz juíza que autorizou mulher com Parkinson a cultivar maconha",https://www.buzzfeed.com/alexandrearagao/parkinson-maconha-justica
726,Trump demite estrategista-chefe próximo a grupos de direita,https://www.buzzfeed.com/maryanngeorgantopoulos/trump-demite-bannon
727,Áudio que viralizou no WhatsApp sobre apoio da Globo a Lula É FALSO,https://www.buzzfeed.com/tatianafarah/audio-whatsapp-globo-lula
728,Lava Jato prende ex-líder do governo Dilma na Câmara,https://www.buzzfeed.com/filipecoutinho/lava-jato-prende-ex-lider-do-governo-dilma-na-camara
729,Ex-líder do PT na Câmara Vaccarezza é preso em nova fase da Lava Jato,https://www.buzzfeed.com/severinomotta/ex-lider-do-pt-na-camara-vaccarezza-e-preso-em-nova-fase-da
730,"Andrea Neves, irmã de Aécio, ganhou direito de resposta na revista Veja na Justiça",https://www.buzzfeed.com/alexandrearagao/direito-resposta-aecio-neves-veja
731,O que sabemos sobre o atropelamento terrorista em Barcelona,https://www.buzzfeed.com/alexandrearagao/van-atentado-barcelona
732,"Mesmo após aumentar previsão do rombo nas contas públicas, Temer foi aplaudido por banqueiros",https://www.buzzfeed.com/tatianafarah/mesmo-apos-aumentar-previsao-do-rombo-nas-contas-publicas
733,Condenação de Bolsonaro por danos morais não o impede de concorrer em 2018,https://www.buzzfeed.com/alexandrearagao/bolsonaro-ficha-limpa
734,"Esquema rendia R$ 100 mil por mês para governador Robinson Faria, diz delatora",https://www.buzzfeed.com/severinomotta/esquema-rendia-r-100-mil-por-mes-para-governador-robinson
735,Donos de hotéis querem aprovar leis para restringir o Airbnb no Brasil,https://www.buzzfeed.com/alexandrearagao/lei-airbnb-brasil
736,E o empresário de Neymar declarou salário de R$ 4.000 no Imposto de Renda,https://www.buzzfeed.com/filipecoutinho/empresario-neymar-imposto-renda
737,"Google vai deixar de promover notícia falsa de que Bolsonaro é ""o político mais honesto do mundo""",https://www.buzzfeed.com/alexandrearagao/google-bolsonaro-mais-honesto-do-mundo
738,"Corrupção é crime, simples assim, diz Cármen Lúcia",https://www.buzzfeed.com/tatianafarah/corrupcao-e-crime-simples-assim-diz-carmen-lucia
739,"Google promove notícia falsa de que Bolsonaro é ""o mais honesto do mundo"" como se fosse verdade",https://www.buzzfeed.com/alexandrearagao/google-bolsonaro-politico-mais-honesto
740,"Na base de Temer, programa do PSDB critica ""presidente sem apoio popular"" e ""toma lá, dá cá""",https://www.buzzfeed.com/tatianafarah/na-base-de-temer-programa-do-psdb-critica-presidente-sem
741,Governador do RN é alvo de operação da Polícia Federal,https://www.buzzfeed.com/gracilianorocha/governador-do-rn-e-alvo-de-operacao-da-policia-federal
742,Por que voluntários americanos e europeus estão lutando na guerra contra o Estado Islâmico,https://www.buzzfeed.com/borzoudaragahi/estado-islamico-raqqa
743,"Sobre saída de Bolsonaro, Pastor Everaldo diz que dá ""graças a Deus por todas as coisas""",https://www.buzzfeed.com/tatianafarah/sobre-saida-de-bolsonaro-presidente-do-psc-diz-que-da
744,"Isso foi o que realmente aconteceu em Charlottesville, EUA",https://www.buzzfeed.com/rafaelcabrera/charlottesville-eua
745,Esta conta de Twitter está tentando identificar neonazistas que marcharam em Charlottesville,https://www.buzzfeed.com/kevincollier/twitter-identificar-neonazistas
746,Radialista é assassinado no Ceará quando chegava na casa da mãe,https://www.buzzfeed.com/tatianafarah/radialista-e-assassinado-no-ceara-quando-chegava-na-casa-da
747,Pastor manda tirar boneca negra de creche em Vitória porque diz que é vodu,https://www.buzzfeed.com/tatianafarah/pastor-manda-tirar-boneca-negra-de-creche-em-vitoria-porque
748,Tribunal na Bahia prevê gasto de R$ 200 mil para ajudar juízes em grupos de corrida,https://www.buzzfeed.com/filipecoutinho/tribunal-na-bahia-preve-gasto-de-r-200-mil-para-ajudar
749,Anatel engessa parceria da Sky com a Warner no Brasil,https://www.buzzfeed.com/filipecoutinho/anatel-engessa-parceria-da-sky-com-a-warner-no-brasil
750,Desembargador acusado de tentar vender sentença tira licença médica,https://www.buzzfeed.com/tatianafarah/desembargador-acusado-de-tentar-vender-sentenca-tira
751,Anatel decide recurso de associação de TVs contra megafusão envolvendo a SKY,https://www.buzzfeed.com/filipecoutinho/anatel-decide-recurso-de-associacao-de-tvs-contra-megafusao
752,A vitória apertada do distritão em comissão anima oposição,https://www.buzzfeed.com/severinomotta/a-vitoria-apertada-do-distritao-em-comissao-anima-oposicao
753,"Para surpresa de ninguém, a tatuagem do deputado com o nome de Temer era de mentira",https://www.buzzfeed.com/alexandrearagao/tatuagem-falsa-temer-deputado
754,"Irritados com PSDB, deputados do PMDB querem Ministério das Cidades",https://www.buzzfeed.com/severinomotta/irritados-com-psdb-deputados-do-pmdb-querem-ministerio-das
755,"Quem fez e como nasceu a propaganda em que PSDB ""admite"" erros",https://www.buzzfeed.com/tatianafarah/quem-fez-e-como-nasceu-a-propaganda-em-que-psdb-admite-erros
756,"Partidos pequenos temem que reforma política só ajude PT, PSDB e PMDB",https://www.buzzfeed.com/severinomotta/partidos-pequenos-temem-que-reforma-politica-so-ajude-pt
757,PMDB de Minas isola presidente da CCJ e desiste de trocar comando de Furnas,https://www.buzzfeed.com/severinomotta/pmdb-de-minas-isola-presidente-da-ccj-e-desiste-de-trocar
758,"Distritão, modelo que beneficia os atuais deputados, ganha força na reforma política",https://www.buzzfeed.com/severinomotta/distritao-modelo-que-beneficia-os-atuais-deputados-ganha
759,Temer admite que governo estuda aumento de alíquota do Imposto de Renda,https://www.buzzfeed.com/tatianafarah/temer-admite-que-governo-estuda-aumento-de-aliquota-do
760,As pernas deste adolescente australiano foram devoradas por pulgas do mar,https://www.buzzfeed.com/aliciamelvillesmith/as-pernas-de-um-adolescente-australiano-foram-comi
761,Esta é a capa da Veja que os advogados de Aécio estão pedindo à Justiça,https://www.buzzfeed.com/alexandrearagao/aecio-processa-veja
762,"PF afirma que Gleisi, presidente do PT, cometeu crime de corrupção",https://www.buzzfeed.com/tatianafarah/pf-conclui-investigacao-sobre-gleisi-presidente-do-pt-e-diz
763,Conheça a clínica 5 estrelas onde está o filho de juíza preso por tráfico de 130 kg de maconha,https://www.buzzfeed.com/alexandrearagao/clinica-filho-desembargadora
764,Justiça suspende processo contra Samarco e outros 25 réus na tragédia de Mariana,https://www.buzzfeed.com/tatianafarah/justica-suspende-processo-contra-samarco-e-outros-25-reus
765,Temer deve mexer na reforma da Previdência porque base avalia que texto não passa,https://www.buzzfeed.com/severinomotta/temer-deve-mexer-na-reforma-da-previdencia-porque-base
766,"“Vai dar merda com o Michel”, diz Cunha em mensagem de celular sobre acerto com Joesley",https://www.buzzfeed.com/filipecoutinho/vai-dar-merda-com-o-michel-cunha-em-mensagem-celular
767,"Depois de salvar Temer, deputados correm para salvar os próprios mandatos",https://www.buzzfeed.com/severinomotta/depois-de-salvar-temer-deputados-correm-para-salvar-os
768,"TCU manda BNDES suspender pagamentos de R$ 8,8 mi por mês da aposentadoria dos funcionários",https://www.buzzfeed.com/filipecoutinho/tcu-diz-que-repasses-de-quase-r-1-bilhao-do-bndes-para-seus
769,80% dos deputados que votaram para livrar Temer foram a favor do impeachment de Dilma,https://www.buzzfeed.com/alexandrearagao/deputados-contra-dilma-a-favor-temer
770,"Salvo de denúncia, Temer terá de lidar agora com reformas e apetite do ‘centrão'",https://www.buzzfeed.com/severinomotta/salvo-de-denuncia-temer-tera-de-lidar-agora-com-reformas-e
771,"Votação segue, mas Temer já está salvo",https://www.buzzfeed.com/severinomotta/votacao-segue-mas-temer-ja-esta-salvo
772,Defesa pede mais um ano e meio para Temer seguir com sua “obra magnífica”,https://www.buzzfeed.com/severinomotta/defesa-pede-mais-um-ano-e-meio-para-temer-seguir-com-sua
773,"Temer já negociava emendas antes mesmo de tomar posse, diz deputado",https://www.buzzfeed.com/severinomotta/temer-ja-negociava-emendas-antes-mesmo-de-tomar-posse-diz
774,Presidente de partido que vai lançar Bolsonaro emprega cinco parentes em seu diretório,https://www.buzzfeed.com/alexandrearagao/pen-fundo-partidario-parentes
775,Moro aceita denúncia contra Lula no caso do sítio de Atibaia,https://www.buzzfeed.com/tatianafarah/moro-aceita-denuncia-contra-lula-no-caso-do-sitio-de-atibaia
776,Maia diz que votação da denúncia contra Temer será rápida e deixa a oposição irritada,https://www.buzzfeed.com/severinomotta/maia-diz-que-votacao-da-denuncia-contra-temer-sera-rapida-e
777,Oposição pede investigação sobre os R$ 217 milhões da consultoria de Meirelles,https://www.buzzfeed.com/filipecoutinho/oposicao-pede-investigacao-sobre-os-r-217-milhoes-da
778,"Se quiser fazer uma tatuagem com o Temer eu patrocino pra você, diz deputado",https://www.buzzfeed.com/alexandrearagao/deputado-tatuagem-temer
779,Auditoria do TCU quer cobrar R$ 847 mil de assessor de Meirelles por doutorado não concluído,https://www.buzzfeed.com/severinomotta/auditoria-do-tcu-quer-cobrar-r-847-mil-de-assessor-de
780,Delegado da PF acusou Procuradoria de vazar dado de investigação sobre Bendine a jornalistas,https://www.buzzfeed.com/tatianafarah/delegado-da-pf-acusou-procuradoria-de-vazar-dado-de
781,"Corujão da cirurgia em SP só deve zerar fila de 65 mil pacientes em 2018, diz secretário",https://www.buzzfeed.com/tatianafarah/corujao-da-cirurgia-em-sp-so-deve-zerar-fila-de-65-mil
782,Um funcionário do McDonald's nos EUA tuitou uma foto da máquina de sorvete cheia de mofo,https://www.buzzfeed.com/tanyachen/mcdonalds-sorvete-mofo
783,Partido nanico vai ao STF para tentar derrubar lei que Lava Jato usa contra políticos,https://www.buzzfeed.com/severinomotta/partido-nanico-vai-ao-stf-para-tentar-derrubar-lei-que-lava
784,Jornal chileno publicou entrevista inventada com ex-premiê da Espanha,https://www.buzzfeed.com/alexandrearagao/entrevista-premie-espanha
785,"Ex-presidente da Petrobras usava app que apaga mensagens, mas acabou guardando prints",https://www.buzzfeed.com/alexandrearagao/bendine-mensagens-wickr
786,Novo ministro da Cultura esconde postagens em que falava mal de Temer,https://www.buzzfeed.com/alexandrearagao/novo-ministro-da-cultura-criticou-temer-no-instagram-e
787,Investimentos de Henrique Meirelles renderam mais que o dobro da Selic após ele assumir Fazenda,https://www.buzzfeed.com/filipecoutinho/investimentos-de-henrique-meirelles-renderam-mais-que-o
788,"Ex-Presidente do BB, Bendine é preso em nova fase da Lava Jato",https://www.buzzfeed.com/severinomotta/ex-presidente-do-bb-bendine-e-preso-em-nova-fase-da-lava
789,EXCLUSIVO: Meirelles lucrou R$ 217 milhões em 2016 com firma de consultoria,https://www.buzzfeed.com/filipecoutinho/meirelles-consultoria-217-milhoes
790,Google responde a ação no Cade pela mesma prática que ocasionou multa de R$ 9 bilhões na Europa,https://www.buzzfeed.com/alexandrearagao/google-processo-cade
791,Fachin deve homologar delação de Pedro Corrêa no início de agosto,https://www.buzzfeed.com/severinomotta/fachin-deve-homologar-delacao-de-pedro-correa-no-inicio-de
792,Príncipes William e Harry divulgam fotos inéditas de Diana,https://www.buzzfeed.com/ikrd/os-principes-william-e-harry-divulgaram-fotos-de-f
793,"MST invade fazendas de Ricardo Teixeira, ex-CBF, e de coronel amigo de Temer",https://www.buzzfeed.com/tatianafarah/mst-invade-fazendas-de-ricardo-teixeira-ex-cbf-do-coronel
794,"Proposta de reforma pode atrapalhar candidatos de siglas nanicas, como Bolsonaro e Marina",https://www.buzzfeed.com/alexandrearagao/reforma-politica-marina-bolsonaro
795,Nove pessoas são encontradas mortas dentro de caminhão estacionado em supermercado no Texas,https://www.buzzfeed.com/talalansari/mortos-caminhao-walmart-texas
796,Cunha diz que não tem mais dinheiro escondido e delação emperra porque investigadores não acreditam,https://www.buzzfeed.com/severinomotta/cunha-diz-que-nao-tem-mais-dinheiro-escondido-e-delacao
797,Pato da Fiesp ressuscita poupando Temer,https://www.buzzfeed.com/alexandrearagao/fiesp-pato-temer-skaf
798,Vídeo viral de Lula sendo vaiado no aeroporto do Rio é FALSO,https://www.buzzfeed.com/alexandrearagao/lula-vaiado-aeroporto-falso
799,"Morre Marco Aurélio Garcia, influente conselheiro de Lula",https://www.buzzfeed.com/tatianafarah/morre-marco-aurelio-garcia-influente-conselheiro-de-lula
800,"Doria vai para o Nordeste, onde é desconhecido por metade do eleitorado",https://www.buzzfeed.com/tatianafarah/doria-vai-para-o-nordeste-onde-e-desconhecido-por-metade-do
801,Acusação de uso de jatos d'água contra morador de rua desata onda de críticas contra Doria,https://www.buzzfeed.com/alexandrearagao/agua-moradores-de-rua-sp
802,"PMDB ameaça expulsar quem votar contra Temer, mas não pune seus presos",https://www.buzzfeed.com/severinomotta/pmdb-ameaca-expulsar-quem-votar-contra-temer-mas-nao-pune
803,Justiça está dando razão a quem entra com ação para receber passaporte,https://www.buzzfeed.com/tatianafarah/justica-esta-dando-razao-a-quem-entra-com-acao-para-receber
804,"Lula diz que Moro se comporta como um ""czar"" e que seu processo foi uma ""mentira""",https://www.buzzfeed.com/tatianafarah/lula-diz-que-moro-se-comporta-como-um-czar-e-que-seu
805,O ministro Marcos Pereira adora tirar selfie no avião para reclamar no Instagram,https://www.buzzfeed.com/alexandrearagao/marcos-pereira-aviao-instagram
806,"Defesa admite que Eike já está “auxiliando"" a Justiça",https://www.buzzfeed.com/severinomotta/defesa-admite-que-eike-ja-esta-auxiliando-a-justica
807,"Na Turquia, antes de qualquer ligação, todo mundo tem de ouvir uma mensagem do presidente",https://www.buzzfeed.com/salvadorhernandez/telefonema-gravacao-turquia
808,"Jornalista que defendeu que ""índio bom é índio morto"" é condenado a pagar R$ 50 mil",https://www.buzzfeed.com/tatianafarah/jornalista-que-defendeu-que-indio-bom-e-indio-morto-e
809,Procurador-geral do Trabalho diz que reforma é inconstitucional e será questionada no STF,https://www.buzzfeed.com/tatianafarah/procurador-geral-do-trabalho-diz-que-reforma-e
810,Catador morto por policial militar corre o risco de ser enterrado como indigente,https://www.buzzfeed.com/alexandrearagao/catador-morto-pm
811,Governo usa brechas para conseguir primeira vitória na votação da denúncia contra Temer,https://www.buzzfeed.com/filipecoutinho/governo-usa-brechas-para-conseguir-primeira-vitoria-na
812,Governo toma drible da oposição e votação de denúncia contra Temer deve ficar para agosto,https://www.buzzfeed.com/filipecoutinho/governo-toma-drible-da-oposicao-e-votacao-de-denuncia
813,Lula diz que é candidato e que Moro não pode tirá-lo da política,https://www.buzzfeed.com/tatianafarah/lula-diz-que-e-candidato-e-que-moro-nao-pode-tira-lo-da
814,"Defesa de Lula diz que ele é inocente e que julgamento foi ""politicamente motivado""",https://www.buzzfeed.com/tatianafarah/defesa-de-lula-diz-que-ele-e-inocente-e-que-julgamento-foi
815,"Até agora, nenhum tucano se inscreveu para defender Temer no julgamento na Câmara",https://www.buzzfeed.com/filipecoutinho/ate-agora-nenhum-tucano-se-inscreveu-para-defender-temer-no
816,Lula é condenado a 9 anos e 6 meses de prisão no processo do tríplex,https://www.buzzfeed.com/tatianafarah/moro-condena-lula
817,Hoje o Senado está tendo cenas dignas de 5ª série,https://www.buzzfeed.com/alexandrearagao/senado-quinta-serie
818,Jovem vítima de estupro é condenada a 30 anos de prisão após ter bebê natimorto,https://www.buzzfeed.com/krishrach/uma-jovem-vitima-de-estupro-foi-condenada-a-30-ano
819,A situação no Rio está tão ruim que um secretário pediu demissão ao vivo na rádio,https://www.buzzfeed.com/alexandrearagao/secretario-rio-demissao-radio
820,"Em seis meses de governo, Doria perde seu terceiro secretário",https://www.buzzfeed.com/tatianafarah/em-seis-meses-de-governo-doria-perde-seu-terceiro-secretario
821,Uma montagem do Putin rodeado de líderes mundiais no G20 fez sucesso na Rússia,https://www.buzzfeed.com/janelytvynenko/putin-g20-foto-falsa
822,Deputado do mesmo partido de Temer vota a favor da denúncia e presidente sofre primeira derrota,https://www.buzzfeed.com/filipecoutinho/deputado-do-mesmo-partido-de-temer-vota-a-favor-da-denuncia
823,"A Lôca, balada LGBT icônica de São Paulo, luta para reabrir, mas não há prazo",https://www.buzzfeed.com/alexandrearagao/a-loca-lacrada
